2016_08_16_22_49_23 : FAILED 1/4 TESTS:  ll_authmech_xoauth2_json_gmail
2017_04_13_02_50_57 : ALL 1 TESTS SUCCESSFUL
2017_04_13_02_50_59 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_02_52_56 : ALL 1 TESTS SUCCESSFUL
2017_04_13_02_52_58 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_02_53_30 : ALL 1 TESTS SUCCESSFUL
2017_04_13_02_53_31 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_02_55_54 : FAILED 1/1 TESTS:  perl_syntax
2017_04_13_02_56_20 : ALL 1 TESTS SUCCESSFUL
2017_04_13_02_56_21 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_03_01_02 : ALL 1 TESTS SUCCESSFUL
2017_04_13_03_01_04 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_03_06_21 : ALL 1 TESTS SUCCESSFUL
2017_04_13_03_06_23 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_03_08_09 : ALL 1 TESTS SUCCESSFUL
2017_04_13_03_08_11 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_03_09_00 : ALL 1 TESTS SUCCESSFUL
2017_04_13_03_09_02 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_03_09_37 : ALL 1 TESTS SUCCESSFUL
2017_04_13_03_09_39 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_03_11_22 : ALL 1 TESTS SUCCESSFUL
2017_04_13_03_11_24 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_03_12_50 : ALL 1 TESTS SUCCESSFUL
2017_04_13_03_12_52 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_03_14_34 : ALL 1 TESTS SUCCESSFUL
2017_04_13_03_14_36 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_03_16_50 : ALL 1 TESTS SUCCESSFUL
2017_04_13_03_16_52 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_03_17_27 : ALL 1 TESTS SUCCESSFUL
2017_04_13_03_17_28 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_03_18_45 : ALL 1 TESTS SUCCESSFUL
2017_04_13_03_18_47 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_03_18_56 : ALL 1 TESTS SUCCESSFUL
2017_04_13_03_19_03 : FAILED 1/2 TESTS:  option_tests_in_var_tmp_sub
2017_04_13_03_19_42 : ALL 1 TESTS SUCCESSFUL
2017_04_13_03_19_49 : FAILED 1/2 TESTS:  option_tests_in_var_tmp_sub
2017_04_13_03_20_32 : ALL 1 TESTS SUCCESSFUL
2017_04_13_03_20_34 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_03_51_30 : ALL 1 TESTS SUCCESSFUL
2017_04_13_03_51_32 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_14_25_27 : ALL 1 TESTS SUCCESSFUL
2017_04_13_14_25_29 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_14_33_31 : ALL 1 TESTS SUCCESSFUL
2017_04_13_14_33_33 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_14_41_28 : ALL 1 TESTS SUCCESSFUL
2017_04_13_14_41_30 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_14_46_33 : ALL 1 TESTS SUCCESSFUL
2017_04_13_14_46_35 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_14_50_16 : ALL 1 TESTS SUCCESSFUL
2017_04_13_14_50_18 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_14_50_36 : ALL 1 TESTS SUCCESSFUL
2017_04_13_14_50_38 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_14_52_56 : ALL 1 TESTS SUCCESSFUL
2017_04_13_14_52_58 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_15_24_18 : ALL 1 TESTS SUCCESSFUL
2017_04_13_15_24_20 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_15_35_37 : ALL 1 TESTS SUCCESSFUL
2017_04_13_15_35_39 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_15_38_25 : ALL 1 TESTS SUCCESSFUL
2017_04_13_15_38_27 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_04_13_15_40_05 : ALL 1 TESTS SUCCESSFUL
2017_04_13_15_40_07 : ALL 2 TESTS SUCCESSFUL
2017_04_13_15_40_57 : ALL 1 TESTS SUCCESSFUL
2017_04_13_15_40_57 : FAILED 1/2 TESTS:  option_tests_in_var
2017_04_13_15_41_10 : ALL 1 TESTS SUCCESSFUL
2017_04_13_15_41_18 : FAILED 1/2 TESTS:  option_tests_in_var_tmp_sub
2017_04_13_15_41_45 : ALL 1 TESTS SUCCESSFUL
2017_04_13_15_41_54 : ALL 2 TESTS SUCCESSFUL
2017_04_13_15_42_16 : ALL 1 TESTS SUCCESSFUL
2017_04_13_15_42_23 : ALL 2 TESTS SUCCESSFUL
2017_04_22_14_58_20 : ALL 1 TESTS SUCCESSFUL
2017_04_22_15_02_48 : ALL 1 TESTS SUCCESSFUL
2017_04_22_15_23_15 : ALL 122 TESTS SUCCESSFUL
2017_04_24_04_53_15 : ALL 1 TESTS SUCCESSFUL
2017_04_24_04_53_15 : FAILED 1/2 TESTS:  passfile_noexist
2017_04_24_04_53_55 : ALL 1 TESTS SUCCESSFUL
2017_04_24_04_53_55 : FAILED 1/2 TESTS:  passfile_noexistee
2017_04_24_04_54_12 : ALL 1 TESTS SUCCESSFUL
2017_04_24_04_54_18 : FAILED 1/2 TESTS:  passfile_noexist
2017_04_24_05_02_43 : ALL 1 TESTS SUCCESSFUL
2017_04_24_05_02_46 : FAILED 1/2 TESTS:  passfile_noexist
2017_04_24_05_06_35 : ALL 1 TESTS SUCCESSFUL
2017_04_24_05_06_38 : ALL 2 TESTS SUCCESSFUL
2017_04_24_05_07_01 : ALL 1 TESTS SUCCESSFUL
2017_04_24_05_07_03 : FAILED 1/2 TESTS:  passfile_noexist
2017_04_24_12_17_02 : ALL 1 TESTS SUCCESSFUL
2017_04_24_12_17_41 : ALL 1 TESTS SUCCESSFUL
2017_04_24_12_17_47 : ALL 3 TESTS SUCCESSFUL
2017_04_24_12_54_42 : ALL 1 TESTS SUCCESSFUL
2017_04_24_13_18_16 : FAILED 4/124 TESTS:  office365_justconnect_inet4_inet6 ll_ask_password ll_env_password ll_authmech_xoauth2_json_gmail
2017_04_24_15_48_46 : ALL 1 TESTS SUCCESSFUL
2017_04_24_15_48_52 : ALL 3 TESTS SUCCESSFUL
2017_04_24_15_51_01 : ALL 1 TESTS SUCCESSFUL
2017_04_24_15_51_07 : ALL 3 TESTS SUCCESSFUL
2017_04_24_22_52_47 : ALL 1 TESTS SUCCESSFUL
2017_04_24_23_16_56 : FAILED 3/124 TESTS:  option_tests option_tests_in_var_tmp option_tests_in_var_tmp_sub
2017_04_25_01_00_30 : ALL 1 TESTS SUCCESSFUL
2017_04_25_01_22_09 : ALL 124 TESTS SUCCESSFUL
2017_04_25_16_13_59 : ALL 1 TESTS SUCCESSFUL
2017_04_25_16_43_26 : ALL 124 TESTS SUCCESSFUL
2017_04_25_18_13_58 : ALL 1 TESTS SUCCESSFUL
2017_04_25_18_35_45 : FAILED 1/124 TESTS:  free_ssl
2017_04_25_22_54_46 : ALL 1 TESTS SUCCESSFUL
2017_04_25_22_55_14 : ALL 1 TESTS SUCCESSFUL
2017_04_26_01_17_24 : ALL 1 TESTS SUCCESSFUL
2017_04_26_01_37_52 : ALL 124 TESTS SUCCESSFUL
2017_04_26_13_22_27 : ALL 1 TESTS SUCCESSFUL
2017_04_26_13_22_38 : ALL 2 TESTS SUCCESSFUL
2017_04_26_13_23_38 : ALL 1 TESTS SUCCESSFUL
2017_04_26_13_23_47 : ALL 2 TESTS SUCCESSFUL
2017_04_26_13_24_25 : ALL 1 TESTS SUCCESSFUL
2017_04_26_13_24_29 : ALL 2 TESTS SUCCESSFUL
2017_04_26_13_25_23 : ALL 1 TESTS SUCCESSFUL
2017_04_26_13_25_27 : ALL 2 TESTS SUCCESSFUL
2017_04_26_13_26_16 : ALL 1 TESTS SUCCESSFUL
2017_04_26_13_26_19 : ALL 2 TESTS SUCCESSFUL
2017_04_26_13_26_44 : ALL 1 TESTS SUCCESSFUL
2017_04_26_13_26_47 : ALL 2 TESTS SUCCESSFUL
2017_04_26_13_34_11 : ALL 1 TESTS SUCCESSFUL
2017_04_26_13_34_16 : ALL 2 TESTS SUCCESSFUL
2017_04_26_13_34_47 : ALL 1 TESTS SUCCESSFUL
2017_04_26_13_34_51 : ALL 2 TESTS SUCCESSFUL
2017_04_26_13_35_14 : ALL 1 TESTS SUCCESSFUL
2017_04_26_13_35_24 : ALL 2 TESTS SUCCESSFUL
2017_04_26_19_54_31 : ALL 1 TESTS SUCCESSFUL
2017_04_26_20_16_24 : ALL 124 TESTS SUCCESSFUL
2017_05_02_21_19_15 : ALL 1 TESTS SUCCESSFUL
2017_05_02_21_41_14 : ALL 124 TESTS SUCCESSFUL
2017_05_03_04_47_52 : ALL 1 TESTS SUCCESSFUL
2017_05_03_04_48_06 : ALL 2 TESTS SUCCESSFUL
2017_05_23_09_45_39 : ALL 1 TESTS SUCCESSFUL
2017_05_23_09_46_39 : ALL 2 TESTS SUCCESSFUL
2017_05_23_11_04_56 : ALL 1 TESTS SUCCESSFUL
2017_05_23_11_05_02 : ALL 2 TESTS SUCCESSFUL
2017_05_23_11_05_29 : ALL 1 TESTS SUCCESSFUL
2017_05_23_11_05_38 : ALL 2 TESTS SUCCESSFUL
2017_05_23_11_06_18 : ALL 1 TESTS SUCCESSFUL
2017_05_23_11_06_24 : ALL 2 TESTS SUCCESSFUL
2017_05_23_11_06_49 : ALL 1 TESTS SUCCESSFUL
2017_05_23_11_07_20 : ALL 2 TESTS SUCCESSFUL
2017_05_23_11_07_35 : ALL 1 TESTS SUCCESSFUL
2017_05_23_11_07_49 : ALL 2 TESTS SUCCESSFUL
2017_05_30_00_20_13 : ALL 1 TESTS SUCCESSFUL
2017_05_30_00_20_27 : ALL 2 TESTS SUCCESSFUL
2017_05_30_00_24_46 : ALL 1 TESTS SUCCESSFUL
2017_05_30_00_25_01 : ALL 2 TESTS SUCCESSFUL
2017_05_30_00_26_53 : ALL 1 TESTS SUCCESSFUL
2017_05_30_00_27_10 : ALL 2 TESTS SUCCESSFUL
2017_05_30_00_29_25 : ALL 1 TESTS SUCCESSFUL
2017_05_30_00_29_43 : ALL 2 TESTS SUCCESSFUL
2017_05_30_00_33_13 : ALL 1 TESTS SUCCESSFUL
2017_05_30_00_33_15 : ALL 2 TESTS SUCCESSFUL
2017_05_30_00_33_43 : ALL 1 TESTS SUCCESSFUL
2017_05_30_00_33_46 : FAILED 1/2 TESTS:  inet4_inet6
2017_05_30_09_27_11 : ALL 1 TESTS SUCCESSFUL
2017_05_30_09_27_24 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_09_30_20 : ALL 1 TESTS SUCCESSFUL
2017_05_30_09_30_24 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_09_40_55 : ALL 1 TESTS SUCCESSFUL
2017_05_30_09_40_59 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_09_45_07 : ALL 1 TESTS SUCCESSFUL
2017_05_30_09_45_11 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_09_47_03 : ALL 1 TESTS SUCCESSFUL
2017_05_30_09_47_07 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_09_48_01 : ALL 1 TESTS SUCCESSFUL
2017_05_30_09_48_05 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_09_49_10 : ALL 1 TESTS SUCCESSFUL
2017_05_30_09_49_15 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_09_49_55 : ALL 1 TESTS SUCCESSFUL
2017_05_30_09_49_59 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_09_51_37 : ALL 1 TESTS SUCCESSFUL
2017_05_30_09_51_41 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_09_52_31 : ALL 1 TESTS SUCCESSFUL
2017_05_30_09_52_35 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_09_54_18 : ALL 1 TESTS SUCCESSFUL
2017_05_30_09_54_22 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_09_55_12 : ALL 1 TESTS SUCCESSFUL
2017_05_30_09_55_16 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_09_56_04 : ALL 1 TESTS SUCCESSFUL
2017_05_30_09_56_08 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_09_57_03 : ALL 1 TESTS SUCCESSFUL
2017_05_30_09_57_07 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_09_59_46 : ALL 1 TESTS SUCCESSFUL
2017_05_30_09_59_50 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_10_00_40 : ALL 1 TESTS SUCCESSFUL
2017_05_30_10_00_44 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_10_01_24 : ALL 1 TESTS SUCCESSFUL
2017_05_30_10_01_28 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_10_01_48 : ALL 1 TESTS SUCCESSFUL
2017_05_30_10_01_52 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_10_02_43 : ALL 1 TESTS SUCCESSFUL
2017_05_30_10_02_47 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_10_03_24 : ALL 1 TESTS SUCCESSFUL
2017_05_30_10_03_28 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_10_03_55 : ALL 1 TESTS SUCCESSFUL
2017_05_30_10_03_59 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_10_04_48 : ALL 1 TESTS SUCCESSFUL
2017_05_30_10_04_52 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_10_05_31 : ALL 1 TESTS SUCCESSFUL
2017_05_30_10_05_36 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_10_06_44 : ALL 1 TESTS SUCCESSFUL
2017_05_30_10_06_49 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_05_30_10_08_07 : ALL 1 TESTS SUCCESSFUL
2017_05_30_10_08_12 : FAILED 1/2 TESTS:  ll_regexmess_change_header
2017_06_01_03_04_51 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_05_00 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_06_33 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_06_37 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_07_47 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_07_51 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_14_30 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_14_34 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_15_04 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_15_08 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_15_28 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_15_33 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_15_55 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_15_59 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_16_39 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_16_43 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_17_00 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_17_04 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_17_38 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_17_42 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_22_20 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_22_24 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_23_06 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_23_10 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_23_58 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_24_01 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_25_02 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_25_05 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_25_43 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_25_47 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_26_23 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_26_27 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_26_41 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_26_45 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_27_09 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_27_12 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_27_30 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_27_34 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_29_30 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_29_34 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_29_56 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_30_00 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_31_42 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_31_46 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_32_25 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_32_29 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_33_25 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_33_29 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_35_54 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_35_58 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_37_47 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_37_51 : ALL 2 TESTS SUCCESSFUL
2017_06_01_03_42_15 : ALL 1 TESTS SUCCESSFUL
2017_06_01_03_42_19 : ALL 2 TESTS SUCCESSFUL
2017_06_02_00_49_51 : ALL 1 TESTS SUCCESSFUL
2017_06_02_00_50_03 : ALL 2 TESTS SUCCESSFUL
2017_06_02_00_50_32 : ALL 1 TESTS SUCCESSFUL
2017_06_02_00_50_37 : ALL 2 TESTS SUCCESSFUL
2017_06_08_11_31_37 : ALL 1 TESTS SUCCESSFUL
2017_06_08_11_31_42 : ALL 2 TESTS SUCCESSFUL
2017_06_08_11_34_47 : ALL 1 TESTS SUCCESSFUL
2017_06_08_11_34_50 : ALL 2 TESTS SUCCESSFUL
2017_06_08_11_36_11 : ALL 1 TESTS SUCCESSFUL
2017_06_08_11_36_14 : FAILED 1/2 TESTS:  ll_ssl_justconnect_SSL_VERIFY_PEER
2017_06_16_12_02_28 : ALL 1 TESTS SUCCESSFUL
2017_06_16_12_03_28 : ALL 2 TESTS SUCCESSFUL
2017_06_17_15_53_44 : ALL 1 TESTS SUCCESSFUL
2017_06_17_15_54_04 : FAILED 1/2 TESTS:  yahoo_all
2017_06_17_15_55_04 : ALL 1 TESTS SUCCESSFUL
2017_06_17_15_56_04 : ALL 2 TESTS SUCCESSFUL
2017_06_17_15_57_26 : ALL 1 TESTS SUCCESSFUL
2017_06_17_15_57_55 : ALL 2 TESTS SUCCESSFUL
2017_06_17_16_20_24 : ALL 1 TESTS SUCCESSFUL
2017_06_17_16_21_07 : ALL 2 TESTS SUCCESSFUL
2017_06_19_17_16_40 : ALL 1 TESTS SUCCESSFUL
2017_06_19_17_17_19 : ALL 2 TESTS SUCCESSFUL
2017_06_19_17_18_32 : ALL 1 TESTS SUCCESSFUL
2017_06_19_17_18_44 : ALL 2 TESTS SUCCESSFUL
2017_06_19_17_40_07 : ALL 1 TESTS SUCCESSFUL
2017_06_19_17_40_16 : ALL 2 TESTS SUCCESSFUL
2017_06_19_17_41_03 : ALL 1 TESTS SUCCESSFUL
2017_06_19_17_41_11 : ALL 2 TESTS SUCCESSFUL
2017_07_06_05_24_46 : ALL 1 TESTS SUCCESSFUL
2017_07_06_05_54_01 : FAILED 1/124 TESTS:  office365_justconnect_inet4_inet6
2017_07_06_13_12_23 : ALL 1 TESTS SUCCESSFUL
2017_07_06_13_15_17 : FAILED 1/2 TESTS:  office365_justconnect_inet4_inet6
2017_07_06_14_03_55 : ALL 1 TESTS SUCCESSFUL
2017_07_06_14_04_17 : ALL 2 TESTS SUCCESSFUL
2017_07_06_14_04_39 : ALL 1 TESTS SUCCESSFUL
2017_07_06_14_30_01 : ALL 124 TESTS SUCCESSFUL
2017_07_06_14_42_45 : ALL 1 TESTS SUCCESSFUL
2017_07_06_14_42_49 : ALL 2 TESTS SUCCESSFUL
2017_07_06_14_43_54 : ALL 1 TESTS SUCCESSFUL
2017_07_06_14_44_00 : ALL 2 TESTS SUCCESSFUL
2017_07_06_14_44_42 : ALL 1 TESTS SUCCESSFUL
2017_07_06_14_44_48 : ALL 2 TESTS SUCCESSFUL
2017_07_06_14_45_52 : ALL 1 TESTS SUCCESSFUL
2017_07_06_14_45_55 : ALL 2 TESTS SUCCESSFUL
2017_07_06_14_48_24 : ALL 1 TESTS SUCCESSFUL
2017_07_06_14_48_24 : FAILED 1/2 TESTS:  ks2ipv6.lamiral.info
2017_07_06_14_48_41 : ALL 1 TESTS SUCCESSFUL
2017_07_06_14_48_47 : ALL 2 TESTS SUCCESSFUL
2017_07_06_14_53_30 : ALL 1 TESTS SUCCESSFUL
2017_07_06_14_53_48 : ALL 5 TESTS SUCCESSFUL
2017_07_08_00_16_24 : ALL 1 TESTS SUCCESSFUL
2017_07_08_00_39_03 : FAILED 5/130 TESTS:  option_tests option_tests_in_var_tmp option_tests_in_var_tmp_sub testlive testlive6
2017_07_08_00_44_01 : ALL 1 TESTS SUCCESSFUL
2017_07_08_01_05_59 : FAILED 3/130 TESTS:  option_tests option_tests_in_var_tmp option_tests_in_var_tmp_sub
2017_07_08_01_21_18 : ALL 1 TESTS SUCCESSFUL
2017_07_08_01_43_17 : ALL 130 TESTS SUCCESSFUL
2017_07_21_00_24_17 : ALL 1 TESTS SUCCESSFUL
2017_07_21_00_25_43 : ALL 2 TESTS SUCCESSFUL
2017_07_21_00_27_20 : ALL 1 TESTS SUCCESSFUL
2017_07_21_00_27_35 : ALL 2 TESTS SUCCESSFUL
2017_07_21_00_28_14 : ALL 1 TESTS SUCCESSFUL
2017_07_21_00_28_29 : ALL 2 TESTS SUCCESSFUL
2017_07_21_00_30_04 : ALL 1 TESTS SUCCESSFUL
2017_07_21_00_30_13 : ALL 2 TESTS SUCCESSFUL
2017_07_21_00_33_33 : ALL 1 TESTS SUCCESSFUL
2017_07_21_00_33_56 : ALL 2 TESTS SUCCESSFUL
2017_07_21_00_42_02 : ALL 1 TESTS SUCCESSFUL
2017_07_21_00_51_05 : ALL 1 TESTS SUCCESSFUL
2017_07_21_00_51_20 : ALL 2 TESTS SUCCESSFUL
2017_07_21_00_52_18 : ALL 1 TESTS SUCCESSFUL
2017_07_21_00_52_33 : ALL 2 TESTS SUCCESSFUL
2017_07_21_01_16_17 : ALL 1 TESTS SUCCESSFUL
2017_07_21_01_16_31 : ALL 2 TESTS SUCCESSFUL
2017_07_21_01_16_56 : ALL 1 TESTS SUCCESSFUL
2017_07_21_01_17_14 : ALL 2 TESTS SUCCESSFUL
2017_07_22_16_42_03 : ALL 1 TESTS SUCCESSFUL
2017_07_22_17_17_05 : FAILED 4/130 TESTS:  option_tests option_tests_in_var_tmp option_tests_in_var_tmp_sub free_ssl
2017_07_24_10_05_38 : ALL 1 TESTS SUCCESSFUL
2017_07_27_15_35_41 : ALL 1 TESTS SUCCESSFUL
2017_07_27_15_58_56 : FAILED 2/130 TESTS:  option_tests_in_var_tmp option_tests_in_var_tmp_sub
2017_07_27_17_32_53 : ALL 1 TESTS SUCCESSFUL
2017_07_27_17_33_03 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_07_27_17_34_48 : ALL 1 TESTS SUCCESSFUL
2017_07_27_17_34_58 : FAILED 1/2 TESTS:  option_tests_in_var_tmp
2017_07_27_17_37_16 : ALL 1 TESTS SUCCESSFUL
2017_07_27_17_37_27 : ALL 2 TESTS SUCCESSFUL
2017_07_27_17_38_18 : ALL 1 TESTS SUCCESSFUL
2017_07_27_18_01_28 : ALL 130 TESTS SUCCESSFUL
2017_08_27_00_19_42 : ALL 1 TESTS SUCCESSFUL
2017_08_27_00_42_29 : ALL 130 TESTS SUCCESSFUL
2017_08_28_21_23_19 : ALL 1 TESTS SUCCESSFUL
2017_08_28_21_46_41 : FAILED 4/130 TESTS:  option_tests option_tests_in_var_tmp option_tests_in_var_tmp_sub free_ssl
2017_08_28_23_18_30 : ALL 1 TESTS SUCCESSFUL
2017_08_28_23_30_05 : FAILED 64/130 TESTS:  option_tests option_tests_in_var_tmp option_tests_in_var_tmp_sub ll_oneemail ll_nosubscribe ll_justfoldersizes ll_authmd5 ll_authmd51 ll_authmd52 ll_noauthmd5 ll_maxage ll_maxsize ll_skipsize ll_skipheader ll_include ll_exclude ll_exclude_INBOX ll_regextrans2 ll_regextrans2_subfolder ll_sep2 ll_skipmess ll_skipmess_8bits ll_pipemess ll_pipemess_catcat ll_justconnect ll_justconnect_ipv6 ll_justconnect_ipv6_nossl ks_justconnect_ipv6 ks_justconnect_ipv6_nossl ll_justlogin ll_justconnect_devel ll_ssl ll_ssl_justconnect ll_ssl_justlogin ll_tls_justconnect ll_tls_justlogin ll_tls ll_authmech_PLAIN ll_authmech_xoauth2_gmail ll_authmech_xoauth2_json_gmail ll_authmech_LOGIN ll_authmech_CRAMMD5 ll_authuser ll_delete2 ll_delete ll_folderrec ll_newmessage ll_usecache ll_usecache_noheader ll_usecache_debugcache ll_nousecache ll_delete2foldersonly_NEW_3 ll_delete2foldersonly ll_delete2foldersonly_tmp ll_delete2foldersbutnot ll_folder_create ll_folder_create_INBOX_Inbox ll_useuid ll_noheader_force ll_noheader ll_domino1_domino2 ll_domino2 testslive testslive6
2017_08_29_00_26_13 : ALL 1 TESTS SUCCESSFUL
2017_08_29_00_41_34 : FAILED 43/130 TESTS:  option_tests option_tests_in_var_tmp option_tests_in_var_tmp_sub gmail gmail_gmail gmail_gmail_INBOX gmail_gmail_folderfirst yahoo_all free_ssl office365_justconnect_inet4_inet6 office365_justconnect_tls_SSL_verify_mode_1 ll_ask_password ll_env_password ll_timeout ll_folder ll_folder_noexist ll_folder_mixfolders ll_oneemail ll_buffersize ll_justfolders_delete1emptyfolders ll_prefix12 ll_nosyncinternaldates ll_idatefromheader ll_folder_rev ll_subscribed ll_nosubscribe ll_justfoldersizes ll_authmd5 ll_authmd51 ll_authmd52 ll_noauthmd5 ll_maxage ll_maxsize ll_skipsize ll_skipheader ll_include ll_exclude ll_exclude_INBOX ll_regextrans2 ll_regextrans2_subfolder ll_sep2 ll_skipmess ll_skipmess_8bits
2017_08_29_01_08_37 : ALL 1 TESTS SUCCESSFUL
2017_08_29_02_53_01 : ALL 1 TESTS SUCCESSFUL
2017_08_29_02_54_46 : ALL 1 TESTS SUCCESSFUL
2017_08_29_03_17_18 : ALL 1 TESTS SUCCESSFUL
2017_08_29_03_22_56 : ALL 1 TESTS SUCCESSFUL
2017_08_29_05_13_32 : ALL 1 TESTS SUCCESSFUL
